Id,SalePrice
1461,126097.50199932397
1462,155722.3258017991
1463,184701.2095031976
1464,183620.8877368522
1465,180254.27196007688
1466,173538.59534365675
1467,175425.11189821432
1468,173311.3964764417
1469,177342.26670410347
1470,125607.96293111943
1471,190010.45589941734
1472,90329.44069305791
1473,96785.46639626424
1474,152886.19317581676
1475,119143.38054448742
1476,338168.4310035914
1477,241036.85883655923
1478,282854.4540899009
1479,275151.5305379616
1480,455150.99271900335
1481,333691.9027694971
1482,212059.2024240348
1483,165448.9418197845
1484,167389.0188310921
1485,171816.43091892236
1486,188763.22820269782
1487,322779.98955413606
1488,231589.97815034052
1489,203570.0476752802
1490,211650.08012824875
1491,181138.59642167852
1492,96773.61963880314
1493,186507.36638185097
1494,290891.95767562505
1495,301914.5123830469
1496,225238.36823843364
1497,180428.54759212155
1498,153124.17385206494
1499,153833.72306090523
1500,158145.937868597
1501,174935.85676714272
1502,149192.04035158822
1503,274164.75730876747
1504,233381.6785290082
1505,224400.64406692612
1506,192011.1198633741
1507,242120.8861654954
1508,192798.8489273892
1509,166206.35733381342
1510,153120.14714242078
1511,149678.36091136927
1512,171207.00149861927
1513,127515.64076280604
1514,161200.87363374594
1515,186771.18995821328
1516,155241.03542779296
1517,160000.8088629437
1518,124396.59440161833
1519,208874.54039835747
1520,139513.49623954823
1521,138844.08534883312
1522,160408.60692727717
1523,113030.1159572029
1524,122794.64925417848
1525,124496.59297957626
1526,126126.36529177648
1527,112377.82993397705
1528,128827.72749525699
1529,145656.9341077826
1530,168765.78485776082
1531,123120.28163095715
1532,100879.45171373202
1533,149530.88857540913
1534,112472.8787415831
1535,156714.4969679051
1536,109834.72015714172
1537,99990.97527007676
1538,151747.99065899066
1539,195644.91648475325
1540,103089.11660309488
1541,149378.8868546002
1542,140393.66788362648
1543,182990.7712777788
1544,85043.8005961939
1545,111509.03544001753
1546,121961.0309777338
1547,145245.29598305232
1548,135366.30699083844
1549,111979.17536013896
1550,139219.45388179197
1551,119497.38265529463
1552,137878.5384577485
1553,145797.32666356192
1554,116302.28156586424
1555,178812.14014365044
1556,123820.93000824851
1557,126590.01264886357
1558,89355.94858832398
1559,122125.89696757658
1560,148866.16226600215
1561,146886.2294496434
1562,133446.1442966396
1563,124899.47647414294
1564,161685.85007497657
1565,151467.19093286686
1566,236203.53171428962
1567,79867.70695947309
1568,234285.35093579133
1569,149274.40931466615
1570,143659.52798003404
1571,127211.85759086719
1572,144989.18945539565
1573,225442.17816149833
1574,138734.86289031623
1575,203289.22613831493
1576,213505.9490050891
1577,203495.75378042407
1578,146877.21269778378
1579,149458.25478548295
1580,200298.03812653353
1581,150705.9129478135
1582,130630.33407581785
1583,308307.1355974025
1584,234225.22776177328
1585,141532.47679387126
1586,76627.34202973726
1587,95462.60900484445
1588,147682.07569189087
1589,105155.7159146317
1590,123557.87669585587
1591,92769.83247618144
1592,135112.7818220777
1593,127619.96083065268
1594,154144.53701319388
1595,130726.61142129017
1596,216431.44544699113
1597,210528.0906057546
1598,194065.9255109902
1599,160289.72094703445
1600,176715.01888559049
1601,77649.82338335401
1602,108077.90652772831
1603,99420.51281988453
1604,275086.5855786517
1605,221766.95067429263
1606,171308.51578178286
1607,151462.81173031926
1608,209794.22178760575
1609,187339.1676194764
1610,168529.40743617827
1611,144797.502693306
1612,166842.22191580056
1613,168662.267260801
1614,124542.52554974293
1615,90113.24683578311
1616,80138.46322041168
1617,88561.46104451553
1618,125318.23926625426
1619,142984.76819097067
1620,160610.09750205316
1621,130350.8393974379
1622,130737.37707199449
1623,264954.5467373732
1624,205830.37294552146
1625,129330.09186318712
1626,171449.85973288314
1627,187251.8708739965
1628,266634.912537905
1629,176633.00043418384
1630,362394.0863060642
1631,220004.57915016182
1632,254055.0204428039
1633,165697.51701324017
1634,185409.40898544714
1635,185583.0165056869
1636,156117.89271474828
1637,198694.8738326712
1638,203205.77474834397
1639,180843.21268154052
1640,265359.6534331741
1641,188705.46723834018
1642,219405.56365489104
1643,229498.34604071782
1644,233701.51681614944
1645,185681.93450310695
1646,155587.4386415178
1647,160335.81882682003
1648,139111.64869547146
1649,141046.75519645124
1650,129059.35524448537
1651,126274.3553278174
1652,91850.84621001317
1653,93699.44936287843
1654,148670.48842979295
1655,144807.26393695208
1656,142840.20568250146
1657,154300.95135743954
1658,142720.0535588954
1659,128852.26617770454
1660,152112.30235763956
1661,441721.72181376815
1662,408397.1850240839
1663,391817.58802426
1664,443474.2616314157
1665,288650.5696363228
1666,339287.62068911426
1667,366533.9970275763
1668,333090.29911878734
1669,280858.2125571499
1670,356463.05262639077
1671,298547.4308974091
1672,401331.96850932937
1673,306467.2512865706
1674,244883.4304162887
1675,187797.6438518642
1676,195440.4856709947
1677,211646.15777058736
1678,428150.5113197071
1679,388741.37990166794
1680,332585.7561923671
1681,252380.840092519
1682,321771.71244981507
1683,180321.20356938257
1684,168045.70707790827
1685,169560.0321525327
1686,165687.16937228417
1687,166774.244334652
1688,191481.53044940828
1689,188229.72606256747
1690,188588.70520136182
1691,174970.46506071882
1692,245090.52776457407
1693,168326.04317837438
1694,180682.93098790527
1695,167056.71094263715
1696,272625.6827853905
1697,169662.3446139789
1698,395063.9428414929
1699,308231.0211883544
1700,245958.22710435142
1701,279665.980611453
1702,257151.32216818217
1703,248315.87507544362
1704,307063.1197340798
1705,216966.43648429326
1706,378483.13507721527
1707,216182.23895544145
1708,208687.5671493006
1709,261605.661414214
1710,228569.03243186293
1711,241640.53686920716
1712,263084.66315703146
1713,272051.5484457402
1714,233342.99032972218
1715,205170.29720864425
1716,172521.9738357796
1717,170590.6450106971
1718,134273.78745854198
1719,192662.0039969706
1720,223336.65665176304
1721,165226.84728202567
1722,133944.16878916862
1723,161110.50290029458
1724,206152.7763945539
1725,229651.98148126292
1726,181680.99782279774
1727,159623.00162575845
1728,181130.97223610093
1729,167285.29161229747
1730,158620.81142459615
1731,117159.21918614939
1732,130703.32339454326
1733,122350.43397314179
1734,131294.61779964867
1735,136998.17116168907
1736,114990.13245725888
1737,334432.0616016326
1738,223286.91318772695
1739,301942.2871204117
1740,226174.77612136665
1741,197260.98935470983
1742,171782.48860024216
1743,167585.2487705883
1744,314432.611335147
1745,231725.74558931743
1746,209497.462825119
1747,207540.0943813824
1748,251496.02698117634
1749,157170.79456082775
1750,151350.38603117078
1751,226196.02494972906
1752,119122.96095681979
1753,143831.2503806162
1754,199515.39471856717
1755,163576.12487887044
1756,127412.32923721243
1757,119392.21219149728
1758,140609.76984965638
1759,170553.99284013142
1760,168468.7594369095
1761,159769.80585193622
1762,181763.3189881483
1763,168582.63810528012
1764,110961.41347944281
1765,156814.68994206426
1766,168318.2185476833
1767,208646.3049298993
1768,141188.002106828
1769,170645.01166875486
1770,143574.64549109142
1771,134837.83380565455
1772,132940.2394847557
1773,132988.39271920023
1774,135067.30898000742
1775,139072.18705871978
1776,120160.03986848056
1777,116274.57709463156
1778,136748.3821330675
1779,113407.64320003852
1780,170729.49934481966
1781,134292.5851502399
1782,95527.54789337766
1783,142333.0960875468
1784,105542.52420402688
1785,115441.73720815756
1786,151940.68668117
1787,163822.40958892056
1788,69845.27822626397
1789,103076.60609066392
1790,83243.33473862137
1791,168503.53365502064
1792,161892.5742200084
1793,142878.4861605255
1794,142837.15809999083
1795,143891.99423205332
1796,118335.39346496228
1797,118032.88413899024
1798,119565.58262604153
1799,108415.15346007318
1800,125192.96739921259
1801,125857.28302890855
1802,138485.2290636269
1803,145582.25538926705
1804,146080.30494463083
1805,134267.03595900154
1806,121133.7614757241
1807,128947.12760376761
1808,126627.9646925886
1809,130244.86184931349
1810,150812.28478383328
1811,99918.65558142995
1812,101055.65337626133
1813,118361.36732546652
1814,97328.91734611813
1815,67456.3808511545
1816,93602.82009233868
1817,118776.56563232582
1818,148516.07107885036
1819,129003.44043434232
1820,73539.09246510522
1821,112789.91913394321
1822,152655.92157515508
1823,62414.24564642706
1824,138245.8582625405
1825,136209.65773846934
1826,107360.00780258815
1827,110817.32131584661
1828,135623.12086894954
1829,103555.99763813659
1830,137496.2362870385
1831,148662.8397592418
1832,111113.5292993775
1833,145832.9605783426
1834,135850.89060721904
1835,135001.48950088103
1836,130111.41589445985
1837,108830.7087988574
1838,127537.9630403584
1839,95422.43439276848
1840,152845.77267479955
1841,146616.85066552364
1842,83356.64334619304
1843,142167.08038048283
1844,138259.63926338582
1845,143418.29998359096
1846,151320.28024210242
1847,180692.9707570283
1848,77881.78396003853
1849,120351.76895845844
1850,113240.32922172174
1851,157970.46187905018
1852,118171.37146403045
1853,131993.18169789368
1854,160070.34168914327
1855,149147.41267670903
1856,223912.68374923745
1857,162618.8958203691
1858,139099.1216856117
1859,117300.03745267553
